deviceID,timestamp,x,y,width,height
0a:92:5e:29:ec:a2,20200103T125822+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T130327+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T130833+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T131339+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T131845+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T132350+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T132856+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T133402+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T133907+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T134413+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T134918+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T135424+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T135930+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T140436+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T140942+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T141448+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T141953+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T142459+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T143005+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T143511+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T144016+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T144521+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T145027+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T145532+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T150038+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T150545+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T151050+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T151556+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T152102+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T152608+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T153114+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T153620+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T154125+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T154631+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T155136+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T155641+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T160144+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T160649+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T161154+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T161658+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T162203+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T162707+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T163212+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T163717+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T164221+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T164726+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T165231+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T165735+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T170239+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T170744+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T171248+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T171752+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T172257+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T172802+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T173306+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T173811+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T174316+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T174820+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T175324+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T175829+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T180333+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T180837+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T181342+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T181846+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T182351+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T182856+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T183400+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T183904+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T184409+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T184913+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T185417+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T185922+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T190426+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T190930+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T191435+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T191939+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T192443+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T192948+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T193452+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T193957+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T194501+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T195006+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T195510+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T200014+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T200519+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T201024+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T201528+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T202032+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T202537+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T203041+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T203546+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T204051+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T204555+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T205100+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T205604+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T210109+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T210614+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T211117+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T211622+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T212127+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T212631+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T213136+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T213641+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T214145+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T214650+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T215154+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T215658+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T220203+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T220707+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T221212+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T221717+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T222221+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T222726+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T223230+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T223735+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T224239+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T224743+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T225248+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T225752+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T230256+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T230802+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T231307+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T231812+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T232317+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T232821+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T233326+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T233831+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T234334+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T234839+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T235343+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T235847+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T000352+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T000857+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T001401+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T001906+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T002410+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T002915+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T003419+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T003923+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T004428+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T004933+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T005436+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T005941+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T010446+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T010950+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T011455+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T011959+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T012504+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T013009+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T013513+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T014017+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T014522+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T015026+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T015530+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T020035+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T020540+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T021044+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T021549+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T022054+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T022558+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T023102+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T023607+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T024112+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T024616+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T025120+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T025625+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T030129+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T030634+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T031139+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T031643+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T032148+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T032652+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T033156+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T033701+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T034205+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T034710+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T035214+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T035719+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T040223+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T040728+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T041233+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T041738+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T042242+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T042746+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T043251+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T043755+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T044259+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T044804+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T045309+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T045813+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T050318+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T050822+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T051327+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T051831+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T052335+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T052840+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T053344+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T053849+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T054354+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T054858+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T055403+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T055907+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T060412+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T060916+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T061420+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T061925+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T062429+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T062933+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T063438+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T063943+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T064447+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T064952+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T065456+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T070001+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T070506+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T071010+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T071514+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T072019+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T072523+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T073027+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T073532+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T074036+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T074541+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T075046+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T075552+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T080058+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T080605+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T081110+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T081615+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T082121+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T082626+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T083132+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T083638+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T084143+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T084648+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T085154+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T085700+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T090205+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T090711+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T091217+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T091723+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T092228+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T092734+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T093240+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T093747+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T094253+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T094758+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T095304+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T095810+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T100315+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T100820+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T101326+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T101831+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T102337+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T102842+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T103348+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T103853+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T104358+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T104904+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T105409+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T105915+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T110420+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T110927+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T111433+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T111939+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T112445+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T112950+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T113456+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T114002+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T114508+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T115014+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T115520+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T120025+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T120532+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T121037+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T121543+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T122049+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T122555+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T123100+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T123606+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T124112+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T124618+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T125124+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T125630+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T130136+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T130641+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T131147+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T131653+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T132159+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T132705+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T133211+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T133717+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T134222+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T134728+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T135234+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T135740+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T140246+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T140752+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T141258+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T141804+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T142310+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T142816+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T143322+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T143827+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T144333+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T144838+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T145344+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T145850+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T150356+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T150902+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T151407+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T151913+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T152419+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T152925+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T153430+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T153935+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T154441+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T154947+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T155452+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T155956+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T160501+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T161005+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T161509+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T162014+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T162518+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T163022+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T163527+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T164031+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T164536+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T165040+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T165545+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T170049+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T170554+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T171059+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T171603+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T172107+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T172612+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T173116+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T173620+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T174125+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T174629+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T175134+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T175638+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T180143+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T180648+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T181153+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T181657+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T182201+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T182706+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T183211+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T183715+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T184219+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T184724+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T185228+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T185732+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T190237+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T190741+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T191246+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T191750+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T192255+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T192800+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T193304+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T193809+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T194313+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T194817+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T195322+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T195826+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T200331+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T200835+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T201339+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T201843+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T202348+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T202852+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T203357+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T203902+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T204406+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T204911+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T205415+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T205920+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T210424+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T210928+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T211433+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T211937+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T212441+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T212946+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T213450+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T213955+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T214459+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T215004+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T215508+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T220013+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T220517+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T221021+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T221526+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T222030+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T222534+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T223039+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T223543+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T224048+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T224552+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T225057+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T225601+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T230106+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T230611+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T231115+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T231620+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T232124+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200104T232629+0900,660,388,125,125
